id,amr,antibiotic,pTested,nTested,pSusceptible,nSusceptible
Flagstaff Medical Center::Streptococcus pneumoniae::Fluid (Cerebral/Spinal)::2017::11::Levofloxacin,Flagstaff Medical Center::Streptococcus pneumoniae::Fluid (Cerebral/Spinal)::2017::11,Levofloxacin,100%,265,99%,262
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Amoxicillin,Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Amoxicillin,100%,6,0%,0
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Ampicillin,Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Ampicillin,100%,6,0%,0
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Cefazolin,Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Cefazolin,100%,6,0%,0
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Cefotetan,Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Cefotetan,100%,6,0%,0
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Cefuroxime,Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Cefuroxime,100%,6,0%,0
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Cefepime,Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Cefepime,100%,6,83%,5
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Cefotaxime,Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Cefotaxime,100%,6,83%,5
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Ceftazidime,Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Ceftazidime,100%,6,83%,5
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Ceftriaxone,Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Ceftriaxone,100%,6,83%,5
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Piperacillin,Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Piperacillin,100%,6,83%,5
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Ciprofloxacin,Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Ciprofloxacin,100%,6,100%,6
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Gentamicin,Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Gentamicin,100%,6,100%,6
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Imipenem (Cilastatin),Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Imipenem (Cilastatin),100%,6,100%,6
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Levofloxacin,Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Levofloxacin,100%,6,100%,6
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Tetracycline,Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Tetracycline,100%,6,100%,6
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Tobramycin,Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Tobramycin,100%,6,100%,6
Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Yavapai Regional Medical Center::Enterobacter cloacae::Wound::2019::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,6,100%,6
Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1::Cefazolin,Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1,Cefazolin,100%,17,0%,0
Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1::Clindamycin,Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1,Clindamycin,100%,17,0%,0
Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,17,0%,0
Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1::Tetracycline,Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1,Tetracycline,100%,17,18%,3
Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1::Rifampin,Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1,Rifampin,100%,17,47%,8
Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1::Ciprofloxacin,Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1,Ciprofloxacin,100%,17,71%,12
Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1::Levofloxacin,Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1,Levofloxacin,100%,17,82%,14
Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1::Ampicillin,Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1,Ampicillin,100%,17,100%,17
Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1::Linezolid,Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1,Linezolid,100%,17,100%,17
Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1::Nitrofurantoin,Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1,Nitrofurantoin,100%,17,100%,17
Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1::Penicillin (Unspecified),Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1,Penicillin (Unspecified),100%,17,100%,17
Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1::Vancomycin,Yavapai Regional Medical Center::Enterococcus faecalis::Urine::2019::1,Vancomycin,100%,17,100%,17
Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1::Ampicillin,Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1,Ampicillin,100%,387,46%,178
Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,387,64%,248
Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1::Ciprofloxacin,Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1,Ciprofloxacin,100%,387,74%,286
Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1::Amoxicillin,Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1,Amoxicillin,100%,387,75%,290
Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1::Levofloxacin,Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1,Levofloxacin,100%,387,75%,290
Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1::Cefazolin,Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1,Cefazolin,100%,387,82%,317
Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1::Gentamicin,Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1,Gentamicin,100%,387,88%,341
Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1::Tobramycin,Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1,Tobramycin,100%,387,88%,341
Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1::Ceftriaxone,Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1,Ceftriaxone,100%,387,90%,348
Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1::Cefepime,Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1,Cefepime,100%,387,93%,360
Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1::Piperacillin,Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1,Piperacillin,100%,387,95%,368
Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1::Amikacin,Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1,Amikacin,100%,387,100%,387
Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1::Imipenem (Cilastatin),Yavapai Regional Medical Center::Escherichia coli::Urine::2019::1,Imipenem (Cilastatin),100%,387,100%,387
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Tetracycline,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Tetracycline,100%,6,0%,0
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Nitrofurantoin,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Nitrofurantoin,100%,6,17%,1
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Amoxicillin,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Amoxicillin,100%,6,100%,6
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Ampicillin,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Ampicillin,100%,6,100%,6
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Cefazolin,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Cefazolin,100%,6,100%,6
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Cefepime,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Cefepime,100%,6,100%,6
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Cefotaxime,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Cefotaxime,100%,6,100%,6
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Cefotetan,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Cefotetan,100%,6,100%,6
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Ceftazidime,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Ceftazidime,100%,6,100%,6
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Ceftriaxone,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Ceftriaxone,100%,6,100%,6
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Cefuroxime,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Cefuroxime,100%,6,100%,6
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Cephalothin,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Cephalothin,100%,6,100%,6
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Ciprofloxacin,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Ciprofloxacin,100%,6,100%,6
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Gentamicin,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Gentamicin,100%,6,100%,6
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Imipenem (Cilastatin),Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Imipenem (Cilastatin),100%,6,100%,6
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Levofloxacin,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Levofloxacin,100%,6,100%,6
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Piperacillin,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Piperacillin,100%,6,100%,6
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Tobramycin,Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Tobramycin,100%,6,100%,6
Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Yavapai Regional Medical Center::Proteus mirabilis::Urine::2019::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,6,100%,6
Yavapai Regional Medical Center::Pseudomonas aeruginosa::Ear::2019::1::Gentamicin,Yavapai Regional Medical Center::Pseudomonas aeruginosa::Ear::2019::1,Gentamicin,100%,9,78%,7
Yavapai Regional Medical Center::Pseudomonas aeruginosa::Ear::2019::1::Cefepime,Yavapai Regional Medical Center::Pseudomonas aeruginosa::Ear::2019::1,Cefepime,100%,9,89%,8
Yavapai Regional Medical Center::Pseudomonas aeruginosa::Ear::2019::1::Ceftazidime,Yavapai Regional Medical Center::Pseudomonas aeruginosa::Ear::2019::1,Ceftazidime,100%,9,89%,8
Yavapai Regional Medical Center::Pseudomonas aeruginosa::Ear::2019::1::Ciprofloxacin,Yavapai Regional Medical Center::Pseudomonas aeruginosa::Ear::2019::1,Ciprofloxacin,100%,9,89%,8
Yavapai Regional Medical Center::Pseudomonas aeruginosa::Ear::2019::1::Imipenem (Cilastatin),Yavapai Regional Medical Center::Pseudomonas aeruginosa::Ear::2019::1,Imipenem (Cilastatin),100%,9,89%,8
Yavapai Regional Medical Center::Pseudomonas aeruginosa::Ear::2019::1::Tobramycin,Yavapai Regional Medical Center::Pseudomonas aeruginosa::Ear::2019::1,Tobramycin,100%,9,89%,8
Yavapai Regional Medical Center::Pseudomonas aeruginosa::Ear::2019::1::Levofloxacin,Yavapai Regional Medical Center::Pseudomonas aeruginosa::Ear::2019::1,Levofloxacin,100%,9,100%,9
Yavapai Regional Medical Center::Pseudomonas aeruginosa::Ear::2019::1::Piperacillin,Yavapai Regional Medical Center::Pseudomonas aeruginosa::Ear::2019::1,Piperacillin,100%,9,100%,9
Yavapai Regional Medical Center::Pseudomonas aeruginosa::Urine::2019::1::Cefepime,Yavapai Regional Medical Center::Pseudomonas aeruginosa::Urine::2019::1,Cefepime,100%,8,88%,7
Yavapai Regional Medical Center::Pseudomonas aeruginosa::Urine::2019::1::Ciprofloxacin,Yavapai Regional Medical Center::Pseudomonas aeruginosa::Urine::2019::1,Ciprofloxacin,100%,8,88%,7
Yavapai Regional Medical Center::Pseudomonas aeruginosa::Urine::2019::1::Levofloxacin,Yavapai Regional Medical Center::Pseudomonas aeruginosa::Urine::2019::1,Levofloxacin,100%,8,88%,7
Yavapai Regional Medical Center::Pseudomonas aeruginosa::Urine::2019::1::Ceftazidime,Yavapai Regional Medical Center::Pseudomonas aeruginosa::Urine::2019::1,Ceftazidime,100%,8,100%,8
Yavapai Regional Medical Center::Pseudomonas aeruginosa::Urine::2019::1::Gentamicin,Yavapai Regional Medical Center::Pseudomonas aeruginosa::Urine::2019::1,Gentamicin,100%,8,100%,8
Yavapai Regional Medical Center::Pseudomonas aeruginosa::Urine::2019::1::Imipenem (Cilastatin),Yavapai Regional Medical Center::Pseudomonas aeruginosa::Urine::2019::1,Imipenem (Cilastatin),100%,8,100%,8
Yavapai Regional Medical Center::Pseudomonas aeruginosa::Urine::2019::1::Piperacillin,Yavapai Regional Medical Center::Pseudomonas aeruginosa::Urine::2019::1,Piperacillin,100%,8,100%,8
Yavapai Regional Medical Center::Pseudomonas aeruginosa::Urine::2019::1::Tobramycin,Yavapai Regional Medical Center::Pseudomonas aeruginosa::Urine::2019::1,Tobramycin,100%,8,100%,8
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1::Erythromycin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1,Erythromycin,100%,18,6%,1
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1::Ciprofloxacin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1,Ciprofloxacin,100%,18,11%,2
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1::Levofloxacin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1,Levofloxacin,100%,18,11%,2
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1::Clindamycin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1,Clindamycin,100%,18,89%,16
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1::Tetracycline,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1,Tetracycline,100%,18,94%,17
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1::Gentamicin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1,Gentamicin,100%,18,100%,18
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1::Linezolid,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1,Linezolid,100%,18,100%,18
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1::Rifampin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1,Rifampin,100%,18,100%,18
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,18,100%,18
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1::Vancomycin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Anus::2019::1,Vancomycin,100%,18,100%,18
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1::Ciprofloxacin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1,Ciprofloxacin,100%,9,11%,1
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1::Erythromycin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1,Erythromycin,100%,9,11%,1
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1::Levofloxacin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1,Levofloxacin,100%,9,11%,1
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1::Clindamycin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1,Clindamycin,100%,9,67%,6
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1::Gentamicin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1,Gentamicin,100%,9,100%,9
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1::Linezolid,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1,Linezolid,100%,9,100%,9
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1::Rifampin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1,Rifampin,100%,9,100%,9
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1::Tetracycline,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1,Tetracycline,100%,9,100%,9
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,9,100%,9
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1::Vancomycin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Ear::2019::1,Vancomycin,100%,9,100%,9
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1::Erythromycin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1,Erythromycin,100%,81,21%,17
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1::Ciprofloxacin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1,Ciprofloxacin,100%,81,26%,21
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1::Levofloxacin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1,Levofloxacin,100%,81,26%,21
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1::Clindamycin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1,Clindamycin,100%,81,77%,62
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1::Tetracycline,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1,Tetracycline,100%,81,98%,79
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1::Rifampin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1,Rifampin,100%,81,99%,80
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1::Gentamicin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1,Gentamicin,100%,81,100%,81
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1::Linezolid,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1,Linezolid,100%,81,100%,81
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,81,100%,81
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1::Vancomycin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Skin::2019::1,Vancomycin,100%,81,100%,81
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1::Ciprofloxacin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1,Ciprofloxacin,100%,197,18%,35
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1::Levofloxacin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1,Levofloxacin,100%,197,18%,36
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1::Erythromycin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1,Erythromycin,100%,197,23%,45
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1::Clindamycin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1,Clindamycin,100%,197,76%,149
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1::Tetracycline,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1,Tetracycline,100%,197,96%,190
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1::Gentamicin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1,Gentamicin,100%,197,99%,196
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1::Rifampin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1,Rifampin,100%,197,99%,196
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,197,99%,196
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1::Linezolid,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1,Linezolid,100%,197,100%,197
Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1::Vancomycin,Yavapai Regional Medical Center::Staphylococcus aureus (MRSA)::Wound::2019::1,Vancomycin,100%,197,100%,197
Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1::Penicillin (Unspecified),Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1,Penicillin (Unspecified),100%,8,13%,1
Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1::Ciprofloxacin,Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1,Ciprofloxacin,100%,8,88%,7
Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1::Levofloxacin,Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1,Levofloxacin,100%,8,88%,7
Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1::Amoxicillin,Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1,Amoxicillin,100%,8,100%,8
Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1::Cefazolin,Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1,Cefazolin,100%,8,100%,8
Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1::Clindamycin,Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1,Clindamycin,100%,8,100%,8
Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1::Erythromycin,Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1,Erythromycin,100%,8,100%,8
Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1::Gentamicin,Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1,Gentamicin,100%,8,100%,8
Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1::Linezolid,Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1,Linezolid,100%,8,100%,8
Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1::Oxacillin,Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1,Oxacillin,100%,8,100%,8
Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1::Rifampin,Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1,Rifampin,100%,8,100%,8
Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1::Tetracycline,Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1,Tetracycline,100%,8,100%,8
Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,8,100%,8
Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1::Vancomycin,Yavapai Regional Medical Center::Staphylococcus aureus::Ear::2019::1,Vancomycin,100%,8,100%,8
Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1::Penicillin (Unspecified),Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1,Penicillin (Unspecified),100%,63,11%,7
Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1::Erythromycin,Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1,Erythromycin,100%,63,81%,51
Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1::Ciprofloxacin,Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1,Ciprofloxacin,100%,63,83%,52
Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1::Levofloxacin,Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1,Levofloxacin,100%,63,83%,52
Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1::Tetracycline,Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1,Tetracycline,100%,63,94%,59
Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1::Clindamycin,Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1,Clindamycin,100%,63,95%,60
Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1::Amoxicillin,Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1,Amoxicillin,100%,63,100%,63
Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1::Cefazolin,Yavapai Regional Medical Center::Staphylococcus aureus::Skin::2019::1,Cefazolin,100%,63,100%,63
