id,type,capacity,certification,mpc,address,zip,phone,fax,lat,lon
Highland Free School,Child Care::Center,10,,Tucson,510 South Highland Ave,85719,(520)623-0104,(520)903-1318,32.22,-110.95
Highland Hills Adult Care Home LLC,Assisted Living::Directed Home,10,,Tucson,2828 West Goldfield Drive,85745,(520)743-7455,(520)743-0641,32.25,-111.03
Highland Lakes Care Home,Assisted Living::Directed Home,5,,Glendale,6076 West Piute Avenue,85308,(602)410-2512,(623)566-4964,33.66,-112.19
Highland Park Assisted Living Home,Assisted Living::Directed Home,10,,Glendale,19512 North 66Th Avenue,85308,(623)362-3545,(623)362-3545,33.66,-112.20
Higley House Care Home LLC,Assisted Living::Directed Home,10,,Gilbert,885 North Los Gatos Lane,85234,(480)832-8032,(480)832-8022,33.37,-111.72
Hillcrest Assisted Living LLC,Assisted Living::Directed Home,10,,Glendale,7254 West Williams Drive,85310,(623)570-2500,(623)236-3860,33.69,-112.21
Hillside Center Residential,Behavioral Health::Adult,23,T,Prescott,642 Dameron,86301,(928)445-5211,(928)776-8031,34.55,-112.48
Hilltop Christian Preschool,Child Care::Center,59,,Cottonwood,2021 East Fir Street,86326,(928)634-7759,(928)634-8214,34.72,-112.00
Hilltop Learning Center,Child Care::Center,59,,Lake Havasu City,3180 Mcculloch Boulevard,86403,(928)855-3085,(928)855-2416,34.49,-114.30
Hinkson Assisted Living LLC,Assisted Living::Directed Center,20,,Saint Johns,725 North 13Th West,85936,(928)333-0151,(928)333-0154,34.52,-109.38
Holbrook Senior Center Extended Care,Assisted Living::Personal Center,16,,Holbrook,216 Joy Nevin,86025,(928)524-2344,(928)297-0281,34.90,-110.16
Holmlund Assisted Living Suites At La Posada,Assisted Living::Directed Center,176,,Green Valley,700 730 And 750 South La Posada Circle,85614,(520)648-8400,(520)648-8469,31.86,-110.98
Holsclaw Family Child Care Center,Child Care::Center,116,,Tucson,222 North Church Avenue,85701,(520)623-9211,(520)623-8917,32.22,-110.97
Holy Cross Hospital,Hospital::Critical Access,25,T,Nogales,1171 West Target Range Road,85621,(520)285-3000,(520)285-8015,31.34,-110.96
Holy Trinity Academy,Child Care::Center,48,,Phoenix,1973 East Maryland Avenue,85016,(480)248-3881,(602)230-9099,33.53,-112.04
Holy Trinity Assisted Living LLC,Assisted Living::Directed Home,10,,Tucson,3965 West Massingale Road,85741,(520)329-8889,(520)329-8879,32.34,-111.05
Home Away From Home,Assisted Living::Directed Home,5,,Tucson,8742 East Appomattox,85710,(520)245-7515,(520)296-4354,32.22,-110.81
Home Away From Home Assisted Living Home Care,Assisted Living::Directed Home,5,,Scottsdale,8525 East Pasadena Avenue,85250,(480)249-4118,(480)970-7878,33.51,-111.90
Home Care At Marley Park Inc,Assisted Living::Directed Home,10,T,Surprise,13024 North 154Th Lane,85379,(602)317-5005,(602)296-0174,33.60,-112.39
Home Care Choice LLC,Assisted Living::Directed Home,5,,Phoenix,119 West Beck Lane,85023,(602)314-6266,(602)374-5871,33.63,-112.08
Home Of Hope Christian Childcare Center,Child Care::Center,65,,Casa Grande,1955 North Casa Grande Avenue,85222,(520)836-5030,(520)836-5042,32.91,-111.75
Home Sweet Home,Assisted Living::Directed Home,6,,Mesa,6814 East Mirabel Avenue,85208,(480)239-6199,(480)924-5624,33.37,-111.69
Home Sweet Home On Cheery Lynn,Assisted Living::Directed Home,10,T,Scottsdale,8701 East Cheery Lynn Road,85251,(480)675-0101,(510)217-4036,33.48,-111.89
Home Sweet Home On Florian,Assisted Living::Directed Home,10,,Mesa,3942 East Florian Avenue,85206,(480)654-1005,(510)217-4036,33.40,-111.75
Homer Davis Head Start,Child Care::Center,57,,Tucson,4258 North Romero Road,85705,(520)696-0303,(520)622-1927,32.28,-111.00
Homestead On 18Th,Assisted Living::Directed Home,10,,Tucson,5238 East 18Th Street,85711,(520)495-4431,(520)495-4430,32.21,-110.88
Honey Bee's Day Care,Child Care::Small Group Home,10,,Phoenix,8543 West Berkeley Road,85037,(623)478-0431,(  )  -,33.47,-112.24
Honorhealth Deer Valley Medical Center,Hospital::Short Term,204,,Phoenix,19829 North 27Th Avenue,85027,(623)879-6100,(623)879-5410,33.67,-112.12
Hope Cottage-Children's World Of Hope,Child Care::Center,10,,Flagstaff,2211 East Johnson Avenue,86004,(928)774-9270,(928)774-6882,35.20,-111.62
Horizon Acres Assisted Living Home Inc.,Assisted Living::Directed Home,10,,Tucson,6481 North Silverbell Road,85743,(520)744-8222,(520)744-9566,32.32,-111.07
Horizon Assisted Living,Assisted Living::Directed Home,10,,Peoria,7198 West Camino De Oro,85383,(602)527-3199,(623)825-0943,33.70,-112.21
Horizon Community Learning Center,Child Care::Center,145,,Phoenix,16233 South 48Th Street,85048,(480)659-3182,(480)659-3082,33.30,-111.98
Horizon Health And Wellness Inc.,Behavioral Health::Adult,9,T,Casa Grande,2269 South Peart Road,85122,(520)876-1837,(520)421-2708,32.86,-111.72
Horizon Manor 2,Assisted Living::Directed Home,10,,Scottsdale,5645 East Nisbet Road,85254,(480)823-8848,(480)398-4778,33.62,-111.96
Horizon Post Acute And Rehabilitation Center,Nursing Home::Dual Certified,196,T,Glendale,4704 West Diana Avenue,85302,(623)247-3949,(623)930-1104,33.56,-112.16
Hospice Compassus-Payson,Medicare::Hospice,7,,Payson,511 South Mudspring Road Suite #2,85541,(928)472-6340,(928)468-2120,34.24,-111.31
Hospice Of The Valley Dobson Home,Medicare::Hospice,11,,Chandler,1188 North Dobson Road,85224,(480)786-1900,(480)786-8849,33.32,-111.88
Hospice Of The Valley Gardiner Hospice Home,Medicare::Hospice,10,,Phoenix,1522 West Myrtle Avenue,85021,(602)995-9323,(602)995-4153,33.54,-112.09
Hospice Of The Valley Ryan House,Medicare::Hospice,20,,Phoenix,110 West Merrell Street,85013,(602)234-6750,(602)266-0895,33.48,-112.08
Hospice Of The Valley Surprise Pcu,Medicare::Hospice,18,,Surprise,14066 West Waddell Road,85379,(623)975-9292,(602)530-6904,33.61,-112.36
Hospice Of The Valley's Dr. Albert Eckstein Center For Palliative Care,Medicare::Hospice,12,,Scottsdale,9808 North 95Th Street,85258,(480)661-4500,(480)661-6001,33.58,-111.88
Hospice Of The Valley's Friendship Village Pcu,Medicare::Hospice,14,,Tempe,2525 East Southern Avenue,85282,(480)831-3281,(602)530-6904,33.39,-111.88
Hospice Of The Valley's Lund Family Hospice Home,Medicare::Hospice,12,T,Gilbert,1982 East Woodside Court,85297,(480)786-4482,(480)786-4590,33.29,-111.75
Hospice Of The Valley's Sherman Hospice Home,Medicare::Hospice,12,,Phoenix,5801 East Mayo Boulevard,85054,(480)585-0909,(480)538-5779,33.66,-111.95
Hospice Of The Valley's Thunderbird Palliative Care,Medicare::Hospice,16,,Glendale,13614 North 59Th Avenue,85304,(602)978-1343,(602)993-0012,33.61,-112.19
Hospital Development Of West Phoenix Inc.,Hospital::Short Term,188,T,Goodyear,13677 West Mcdowell Road,85395,(623)882-1515,(623)882-1510,33.46,-112.35
House Of Comfort,Assisted Living::Directed Home,7,,Gilbert,2325 South Granite Street,85295,(480)214-3062,(480)247-2522,33.31,-111.76
House Of Hope Behavioral Health Agency Level 3,Behavioral Health::Adult,8,T,Casa Grande,1149 East 11Th Street,85122,(520)251-5160,(520)421-2877,32.89,-111.74
House Of Prayer Inc.,Assisted Living::Directed Home,10,,Tucson,919 East 30Th Street,85713,(520)792-3462,(520)624-7955,32.20,-110.96
Houston Creek Assisted Living LLC,Assisted Living::Directed Home,6,,Star Valley,210 South Houston Creek Circle,85541,(928)478-6943,(928)478-6687,34.25,-111.25
Huachuca City Elementary School,Child Care::Public School,10,,Huachuca City,100 School Drive,85616,(520)456-9842,(520)456-9811,31.63,-110.34
Huger Mercy Living Center,Assisted Living::Directed Center,48,T,Phoenix,2345 West Orangewood Ave,85021,(602)406-5600,(602)406-5620,33.55,-112.11
Hummingbird Assisted Living Home,Assisted Living::Directed Home,5,,Tucson,1828 West Sauvignon Drive,85746,(520)269-6927,(520)269-6927,32.14,-111.00
Hummingbird Gardens,Assisted Living::Directed Home,10,T,Phoenix,16024 North 17Th Way,85022,(602)485-1500,(602)485-1510,33.63,-112.04
Hummingbird Manor #1,Assisted Living::Directed Home,10,,Tucson,5602 East Holmes Street,85711,(520)747-2801,(520)300-4958,32.23,-110.87
Hummingbird Manor #2,Assisted Living::Directed Home,10,,Tucson,602 North Alamo Avenue,85711,(520)514-2831,(520)300-4958,32.23,-110.86
I Care Daycare And Learning,Child Care::Small Group Home,5,,Glendale,4821 West Carol Avenue,85302,(623)698-7105,(  )  -,33.57,-112.16
I.E.S.D.#5 - Isaac Preschool Campus,Child Care::Public School,265,,Phoenix,3101 West Mcdowell Road,85009,(602)442-2900,(602)442-2999,33.47,-112.13
Ibrahim & Munira Kreso,Behavioral Health::Therapeutic Home,3,T,Tucson,121 East Four Horses Place,85704,(520)742-5913,(520)742-5913,32.35,-110.97
Ibransie Loving Care Home,Assisted Living::Directed Home,5,,Mesa,1103 West Mendoza Avenue,85210,(480)529-7471,(480)964-1935,33.37,-111.86
Imagination Station Child Care,Child Care::Center,102,,Tempe,6454 South Mcclintock Drive,85283,(480)755-0707,(480)755-7841,33.36,-111.91
Imagine Avondale Elementary Inc.,Child Care::Center,177,,Avondale,950 North Eliseo C Felix Jr Way,85323,(623)344-1730,(623)344-1740,33.44,-112.34
Imagine Charter Elementary School At West Gilbert,Child Care::Center,225,,Gilbert,2061 South Gilbert Road,85295,(480)855-2700,(480)855-2701,33.31,-111.79
Imagine Nation Preschool & Child Care,Child Care::Center,85,,Tucson,3738 E Grant Rd,85716,(520)406-0303,(  )  -,32.25,-110.91
Imagine School At Rosefield,Child Care::Center,112,,Surprise,12050 North Bullard Avenue,85379,(623)344-4300,(623)344-4310,33.59,-112.38
Imelda's Child Care,Child Care::Small Group Home,10,,Marana,12635 North White Ave,85653,(520)682-4339,(  )  -,32.44,-111.22
Immaculate Heart Academy,Child Care::Center,59,,Tucson,410 East Magee Road,85704,(520)297-6672,(520)297-9152,32.35,-110.97
Immaculate Heart Preschool,Child Care::Center,39,,Page,455 South Lake Powell Boulevard,86040,(928)645-2301,(928)645-2351,36.91,-111.46
Immanuel Campus Of Care,Assisted Living::Directed Center,210,,Peoria,11295 North 99Th Avenue,85345,(623)876-6100,(623)876-6133,33.59,-112.27
Impala Home Care,Assisted Living::Directed Home,10,T,Mesa,9515 East Impala Ave,85208,(480)354-8251,(480)354-8251,33.38,-111.63
Infant & Toddler Child Care,Child Care::Small Group Home,10,,Buckeye,179 North 236Th Avenue,85396,(623)386-2080,(  )  -,33.45,-112.56
Inn At The Amethyst Assisted Living,Assisted Living::Directed Center,88,T,Peoria,18172 North 91St Avenue,85382,(623)974-5847,(623)974-0679,33.65,-112.26
Insight Guest Home,Assisted Living::Directed Home,5,T,Phoenix,15433 North 45Th Street,85032,(602)494-2575,(602)494-2575,33.63,-111.98
Inspire Kids Montessori,Child Care::Center,152,,Phoenix,4025 East Chandler Boulevard - Suite 11,85048,(480)659-9402,(  )  -,33.30,-112.00
Integrity Adult Care Home 1,Assisted Living::Directed Home,10,,Peoria,8952 West Melinda Lane,85382,(602)716-1189,(888)885-5567,33.68,-112.25
Intermountain Centers For Human Development,Behavioral Health::Adult,8,T,Tucson,3626 East Lee Street Building 1,85716,(520)721-1887,(520)721-0069,32.24,-110.92
International School For Peace,Child Care::Center,125,,Tucson,4625 East River Road,85718,(520)299-8908,(520)299-9099,32.28,-110.89
International School Of Tucson,Child Care::Center,401,,Tucson,1701 East Seneca Street,85719,(520)406-0552,(  )  -,32.25,-110.95
Intouch Assisted Living Home,Assisted Living::Directed Home,5,T,Peoria,7233 West Paradise Lane,85382,(623)486-3629,(623)486-3629,33.63,-112.21
Iocam Assisted Living Home,Assisted Living::Directed Home,5,,Phoenix,6128 West Gambit Trail,85083,(623)266-7929,(623)266-7929,33.74,-112.19
Irina Hreniuc,Assisted Living::Adult Foster Care,4,T,Glendale,6401 West Surrey Lane,85304,(623)486-3235,(623)486-3235,33.60,-112.20
Ironwood Estate Assisted Living,Assisted Living::Directed Home,10,,Yuma,11893 South Ironwood Drive,85367,(928)750-9532,(928)305-6272,32.66,-114.40
Isabella Home Care,Assisted Living::Directed Home,6,,Mesa,922 West Isabella Avenue,85210,(480)838-1624,(480)838-1624,33.38,-111.85
Izzy's Preschool And Child Care,Child Care::Small Group Home,10,,Bullhead City,1569 Arcadia Boulevard,86442,(928)219-4720,(  )  -,35.11,-114.58
J & B Assisted Living Inc,Assisted Living::Directed Home,10,T,Glendale,6613 West Pershing Avenue,85304,(623)572-9926,(623)572-9926,33.61,-112.20
J & R's Family Child Care,Child Care::Small Group Home,10,,Phoenix,4641 East Lasalle Street,85040,(602)431-0247,(  )  -,33.40,-111.98
J C's Learning Center Preschool & Daycare LLC,Child Care::Center,120,,Tolleson,9310 West Taylor Street,85353,(623)245-3080,(  )  -,33.45,-112.26
J M J Adult Care Home,Assisted Living::Directed Home,10,,Phoenix,7754 North 33Rd Avenue,85051,(602)841-9186,(602)841-9186,33.55,-112.13
J.O.C.U.S.D.#44 - Ellsworth Elementary School,Child Care::Public School,125,,San Tan Valley,38454 North Carolina Avenue,85140,(480)882-3520,(480)987-8250,33.23,-111.55
J.O.C.U.S.D.#44 - Ranch Elementary School,Child Care::Public School,59,,San Tan Valley,43521 North Kenworthy Road,85140,(480)987-5322,(480)987-3487,33.27,-111.55
J.O.C.U.S.D.#44 - Simonton Elementary School,Child Care::Public School,59,,Queen Creek,40300 North Simonton Boulevard,85140,(480)987-5338,(480)987-3487,33.24,-111.52
Jacinto Park Head Start,Child Care::Center,59,,Tucson,701 West Tipton,85705,(520)624-7843,(520)622-1927,32.25,-110.98
Jackie's Childcare,Child Care::Small Group Home,10,,Phoenix,4034 West Las Palmaritas Drive,85051,(623)842-6150,(  )  -,33.56,-112.15
Jacqueline's Child Care,Child Care::Small Group Home,10,,Tucson,2110 S Montezuma Ave,85711,(520)748-7133,(  )  -,32.20,-110.91
Jadwiga Czerski,Assisted Living::Adult Foster Care,4,,Phoenix,2427 East Marmora Street,85032,(602)992-4410,(602)992-4410,33.60,-112.03
Jaidon Manor,Assisted Living::Directed Home,6,,Casa Grande,1177 East Bonita Place,85122,(520)876-0640,(520)876-0640,32.89,-111.74
Jal Assisted Living Facility LLC,Assisted Living::Directed Home,5,,Chandler,3332 West Venice Way,85226,(480)857-8292,(480)857-8517,33.32,-111.90
Janet Coleman Adult Foster Care,Assisted Living::Adult Foster Care,4,,Tucson,8430 East Malvern Place,85710,(520)546-5728,(520)546-5728,32.21,-110.81
Janet's Assisted Living Home,Assisted Living::Directed Home,6,,Mesa,232 South 89Th Street,85208,(480)361-9970,(480)361-9999,33.41,-111.64
Jardin Angelical,Child Care::Center,40,,Yuma,4240 West Daisy St,85364,(928)783-3318,(  )  -,32.71,-114.67
Jardin De Ninos Childcare Inc,Child Care::Center,52,,Tucson,1001 N Wilmot Road,85711,(520)790-2183,(520)790-2184,32.23,-110.86
Jazmine's Adult Care Home,Assisted Living::Directed Home,5,,Tucson,7311 East Eli Drive,85710,(520)751-1972,(520)207-8922,32.21,-110.84
Jeanwood Assisted Living Home LLC,Assisted Living::Directed Home,10,,Tucson,4734 East Edison Street,85712,(520)327-2757,(520)326-1705,32.25,-110.89
Jesa Homes LLC,Behavioral Health::Adult,5,T,Phoenix,2328 West Darrel Road,85041,(480)233-9241,(602)276-5063,33.38,-112.11
Jhire Day Care Group Home,Child Care::Small Group Home,10,,Tucson,7101 E 31St St,85710,(520)396-3472,(  )  -,32.20,-110.84
Jim & Patti Jones,Assisted Living::Directed Home,10,,Mesa,2308 North Kachina,85203,(480)969-9449,(480)649-8237,33.46,-111.79
Jo-Lex At Obispo,Assisted Living::Directed Home,5,T,Mesa,2216 West Obispo Avenue,85202,(480)444-9000,(480)699-8873,33.36,-111.88
Joanne's Childcare,Child Care::Small Group Home,10,,Tucson,3469 South Clark Ave,85713,(520)884-3404,(  )  -,32.18,-110.98
Jocelyn Turner Adult Foster Care Home,Assisted Living::Adult Foster Care,4,,Tucson,9249 East Bent Creek Way,85747,(520)663-0163,(520)663-0163,32.11,-110.79
John C. Lincoln North Mountain Hospital,Hospital::Short Term,262,T,Phoenix,250 East Dunlap Avenue,85020,(602)331-5862,(602)944-9610,33.57,-112.07
Jolley Family Assisted Living LLC,Assisted Living::Directed Home,10,T,Buckeye,20106 West Broadway Road,85326,(623)327-0995,(623)327-0996,33.41,-112.49
Jones Family Care Home,Assisted Living::Directed Home,10,T,Mesa,412 South 30Th Street,85204,(480)584-5666,(480)588-5460,33.41,-111.77
Joy Christian Preschool,Child Care::Center,232,,Glendale,21000 North 75Th Avenue,85308,(623)362-3200,(623)362-3201,33.67,-112.22
Joyce Ridge Civitan House,Assisted Living::Personal Center,26,,Phoenix,5038 North 17Th Avenue,85015,(602)246-0747,(602)943-4956,33.51,-112.10
Joyful Beginnings Academy,Child Care::Center,59,,Tempe,9325 South Rural Road,85284,(480)491-2210,(480)777-9426,33.33,-111.93
Juanita Hammons - Victoria House,Behavioral Health::Therapeutic Home,3,T,Tucson,8125 East Victoria Drive,85730,(520)790-5258,(520)407-5397,32.18,-110.82
Julian's Assisted Living Home,Assisted Living::Directed Home,5,,Mesa,10304 East Jan Avenue,85209,(480)907-7576,(480)907-7576,33.38,-111.61
Julie's Home,Child Care::Small Group Home,10,,Phoenix,2927 West Meadow Drive,85053,(602)489-8455,(  )  -,33.64,-112.12
Jump Start Learning Center,Child Care::Center,59,,Mesa,20348 East Warner Road,85212,(480)840-9333,(480)840-3088,33.34,-111.64
Jumpstart Childcare & Learning Center,Child Care::Center,94,,Surprise,12482 West Greenway Road,85378,(623)933-1116,(623)875-6180,33.62,-112.33
June And Frank Sackton Assisted Living Apartments At Westminster Village,Assisted Living::Directed Center,30,,Scottsdale,12000 North 90Th Street,85260,(480)451-2000,(480)451-2057,33.60,-111.89
Just 4 Us Toddler Center,Child Care::Center,22,,Casa Grande,220 West Florence Blvd,85122,(520)836-3155,(520)421-0279,32.88,-111.76
Just A Touch Of Tender Aide,Assisted Living::Directed Home,5,T,Chandler,3570 South Barberry Place,85248,(480)361-5753,(480)361-5753,33.25,-111.86
Just Like Home Day Care & Preschool,Child Care::Center,95,,Phoenix,4940 East Mcdowell Road,85008,(602)275-5352,(  )  -,33.47,-111.97
Just Like Home Too Daycare & Preschool,Child Care::Center,191,,Mesa,1456 East Broadway Road,85204,(480)969-5464,(480)969-5468,33.41,-111.80
K & R Assisted Living Home,Assisted Living::Directed Home,5,,Tempe,519 East Mckellips Road,85281,(480)659-0069,(480)659-0069,33.45,-111.93
K.E.S.D.#28 - Brisas Elementary,Child Care::Public School,35,,Chandler,777 North Desert Breeze Boulevard,85226,(480)783-2351,(480)783-4051,33.32,-111.92
K.E.S.D.#28 - Cerritos Elementary School,Child Care::Public School,25,,Phoenix,14620 Desert Hills Parkway,85048,(480)783-1296,(480)460-0498,33.31,-112.06
K.E.S.D.#28 - Cielo Elementary,Child Care::Public School,35,,Chandler,1350 North Lakeshore Drive,85226,(480)783-2187,(  )  -,33.33,-111.92
K.E.S.D.#28 - De La Esperanza Elementary,Child Care::Public School,35,,Phoenix,14841 South 41St Place,85044,(480)783-1779,(480)783-4051,33.31,-111.99
K.E.S.D.#28 - Kyrene De Las Manitas,Child Care::Public School,76,,Tempe,1201 West Courtney Lane,85284,(480)783-2087,(480)783-4051,33.32,-111.96
K.E.S.D.#28 - Kyrene De Los Lagos Elementary,Child Care::Public School,52,,Phoenix,17001 South 34Th Way,85048,(480)541-3230,(480)541-1816,33.29,-112.01
K.E.S.D.#28 - Kyrene Kids Club - Milenio,Child Care::Public School,128,,Phoenix,4630 East Frye Road,85048,(480)783-3405,(480)705-4459,33.30,-111.98
K.E.S.D.#28 - Kyrene Kids Club - Ninos,Child Care::Public School,59,,Tempe,1330 East Dava Drive,85283,(480)783-3113,(  )  -,33.35,-111.92
K.E.S.D.#28 - Kyrene Kids Club - Sierra,Child Care::Public School,45,,Phoenix,1122 East Liberty Lane,85048,(480)541-5230,(  )  -,33.30,-112.06
K.E.S.D.#28 - Lomas Elementary,Child Care::Public School,76,,Phoenix,11820 South Warner Elliot Loop,85044,(480)783-2848,(480)783-5766,33.34,-111.99
K.E.S.D.#28 - Mirada Elementary,Child Care::Public School,144,,Chandler,5500 West Galveston Street,85226,(480)541-4230,(  )  -,33.31,-111.94
K.E.S.D.#28 - Monte Vista Elementary,Child Care::Public School,25,,Phoenix,15221 South Ray Road,85048,(480)541-4430,(  )  -,33.31,-112.03
K.E.S.D.#28 - Norte Elemetary,Child Care::Public School,38,,Tempe,1331 East Redfield Road,85283,(480)541-4961,(  )  -,33.36,-111.92
K.E.S.D.#28 - Paloma Elementary,Child Care::Public School,45,,Chandler,5000 West Whitten Street,85226,(480)783-2727,(  )  -,33.29,-111.93
K.E.S.D.#28 - Sureno Elementary,Child Care::Public School,25,,Chandler,3375 West Galveston Street,85226,(480)783-3006,(  )  -,33.31,-111.90
K.E.S.D.#28 Kyrene De La Estrella,Child Care::Public School,59,,Phoenix,2620 East Liberty Lane,85048,(480)783-1826,(480)759-5776,33.29,-112.03
K.U.S.D.#20 - Little Explorers Early Learning Center,Child Care::Public School,300,,Kingman,3175 Gordon Drive,86409,(928)753-6413,(928)753-6412,35.24,-114.01
K.U.S.D.#20 - Little Explorers Preschool At Mt. Tipton,Child Care::Public School,25,,Dolan Springs,16500 Pierce Ferry Road,86441,(928)767-3350,(928)767-4330,35.68,-114.19
K.U.S.D.#27 - A B C Preschool,Child Care::Public School,148,,Kayenta,400 Mesa View Drive,86033,(928)697-2461,(928)697-2945,36.72,-110.25
K.U.S.D.#27 - C.O.P.E.,Child Care::Public School,21,,Kayenta,North Highway 163,86033,(928)697-2205,(928)697-2246,36.73,-110.24
Kachina Point Rehabilitation Hospital LLC,Nursing Home::Dual Certified,112,T,Sedona,505 Jacks Canyon Road,86351,(928)284-1000,(714)256-2003,34.78,-111.75
Kaibab Early Learning Center,Child Care::Center,45,,Fredonia,2230 North Pipesprings Road #122,86022,(928)643-6890,(928)643-6892,36.90,-112.74
Kaibab Learning Center Inc.,Child Care::Center,159,,Grand Canyon,1 Mohave Street,86023,(928)638-6333,(928)638-6336,36.05,-112.14
Kare Bear Child Care Center,Child Care::Center,91,,Cottonwood,68 North 12Th Street,86326,(928)634-9613,(  )  -,34.74,-112.01
Karousel Kids Childcare,Child Care::Center,59,,Glendale,7831 North 51St Avenue,85301,(623)847-9888,(623)847-9889,33.55,-112.17
Katie's Care Home,Assisted Living::Directed Home,5,,Scottsdale,5402 East Marilyn Road,85254,(602)996-2520,(602)996-2520,33.62,-111.96
Katys Kids Preschool At Neighborhood Ministries,Child Care::Center,45,,Phoenix,1929 West Fillmore Street,85009,(602)252-5725,(602)252-3171,33.45,-112.10
Kaye Haspel-Hunt,Behavioral Health::Therapeutic Home,3,T,Tucson,8770 West Bopp Road,85735,(520)578-8629,(520)296-8244,32.18,-111.15
Keeling Head Start,Child Care::Center,25,,Tucson,435 East Glenn Street,85705,(520)696-6947,(520)622-1927,32.26,-110.96
Kellner Learning Center,Child Care::Center,25,,Tucson,2501 W Anklam Rd,85745,(520)624-3799,(  )  -,32.22,-111.02
Kellys Adult Care Home,Assisted Living::Directed Home,10,T,Phoenix,3802 East Beck Lane,85032,(602)867-2732,(602)867-7384,33.63,-112.00
Keystone Montessori Charter School,Child Care::Center,253,,Phoenix,1025 East Liberty Lane,85048,(480)460-7312,(480)283-8402,33.30,-112.06
Khalsa Montessori,Child Care::Center,111,,Phoenix,2536 North 3Rd Street,85004,(602)252-3759,(602)252-5224,33.48,-112.07
Khalsa Montessori Primary School Inc.,Child Care::Center,85,,Phoenix,346 East Coronado Road,85004,(602)252-2275,(602)252-1890,33.47,-112.07
Khalsa Montessori School,Child Care::Center,137,,Tucson,3701 East River Road,85718,(520)529-3611,(520)615-0625,32.28,-110.91
Kid Zone - Aguilar School,Child Care::Center,185,,Tempe,5800 South Forest Avenue,85283,(480)897-2544,(  )  -,33.37,-111.93
Kid Zone - Arredondo School,Child Care::Center,145,,Tempe,1330 East Carson Drive,85282,(480)897-2744,(480)858-7688,33.38,-111.92
Kid Zone - Broadmor School,Child Care::Center,305,,Tempe,311 East Aepli Drive,85282,(480)350-5424,(480)350-5428,33.41,-111.93
Kid Zone - Carminati,Child Care::Center,125,,Tempe,4001 South Mcallister Road,85282,(480)784-1218,(480)350-5431,33.39,-111.93
Kid Zone - Curry School,Child Care::Center,59,,Tempe,1974 East Meadow Drive,85282,(480)967-8336,(480)350-5428,33.40,-111.90
Kid Zone - Fuller School,Child Care::Center,345,,Tempe,1975 East Cornell Drive,85283,(480)897-6228,(480)350-5431,33.37,-111.90
Kid Zone - Holdeman School,Child Care::Center,105,,Tempe,1326 West 18Th Street,85281,(480)966-9934,(480)350-5431,33.41,-111.96
Kid Zone - Hudson School,Child Care::Center,145,,Tempe,1325 East Malibu Drive,85282,(480)897-6608,(  )  -,33.39,-111.92
Kid Zone - Rover School,Child Care::Center,185,,Tempe,1300 East Watson Drive,85283,(480)897-7122,(480)350-5425,33.37,-111.92
Kid Zone - Scales Technology Academy,Child Care::Center,59,,Tempe,1115 West 5Th Street,85281,(480)929-9909,(480)350-5431,33.43,-111.96
Kid Zone - Ward School,Child Care::Center,265,,Tempe,1965 East Hermosa Drive,85282,(480)491-8871,(  )  -,33.39,-111.90
Kid Zone - Wood School,Child Care::Center,285,,Tempe,727 West Cornell Drive,85283,(480)838-0711,(480)350-5431,33.37,-111.95
Kid' S Country Club,Child Care::Center,81,,Phoenix,2637 West Orangewood Avenue,85051,(602)995-2898,(602)995-5919,33.55,-112.12
Kid's Corner Preschool,Child Care::Center,111,,Gilbert,1450 North Gilbert Road,85234,(480)632-6000,(480)632-1619,33.38,-111.79
Kid's Corner Preschool & Childcare,Child Care::Center,152,,Mesa,2051 West Guadalupe Road #15,85202,(480)755-7400,(480)755-7404,33.36,-111.88
Kiddie Academy Of North Phoenix Az,Child Care::Center,154,,Glendale,4250 West Pinnacle Peak Road,85310,(623)580-1303,(623)580-1304,33.70,-112.15
Kiddie Country Club,Child Care::Center,104,,Phoenix,3645 West Bethany Home Road,85019,(602)841-7338,(602)841-7647,33.52,-112.14
Kiddie Kampus,Child Care::Center,71,,Scottsdale,3201 North Hayden Road,85251,(480)947-9261,(480)419-1375,33.48,-111.91
Kiddie Kare #1,Child Care::Center,80,,Phoenix,4411 North 7Th Street,85014,(602)240-2280,(  )  -,33.50,-112.06
Kiddie Kare #2,Child Care::Center,87,,Glendale,5140 West Camelback Road,85301,(623)934-1172,(  )  -,33.51,-112.17
Kiddie Kare #3,Child Care::Center,112,,Phoenix,6019 North 23Rd Avenue,85015,(602)242-3293,(  )  -,33.53,-112.11
Kiddie Korner Preschool,Child Care::Center,59,,Tucson,242 West Lester,85705,(520)622-5080,(520)622-0833,32.24,-110.98
Kiddyland I I,Child Care::Small Group Home,10,,Tucson,9628 East Paseo Juan Tabo,85747,(520)663-0297,(520)663-0297,32.10,-110.79
Kids Can Doodle,Child Care::Center,218,,Phoenix,3552 West Glendale Ave.#A,85051,(602)347-9866,(602)973-4339,33.54,-112.14
Kids Central - Preschool And Daycare,Child Care::Center,87,,Phoenix,624 East Missouri Avenue,85012,(602)240-6933,(480)237-9691,33.52,-112.07
Kids City Christian Preschool,Child Care::Center,945,,Tucson,10801 North La Cholla Blvd,85742,(520)297-0393,(520)878-1212,32.40,-111.01
Kids Club,Child Care::Small Group Home,10,,Prescott Valley,6057 Parapet Circle,86314,(928)772-5911,(  )  -,34.59,-112.36
Kids Club Day Care,Child Care::Small Group Home,10,,Phoenix,2113 East Grenadine Road,85040,(602)795-5636,(602)795-5337,33.40,-112.04
