SampleName	Type	Modified	Facility	City	County	Path	R1	R2	M1
Streptococcus_pyogenes_TG78563	GAS	2016-08-03	-	-	-	/scratch/mvalentine/GAS_all_types_repo/15-16/	/scratch/mvalentine/GAS_all_types_repo/15-16/Streptococcus_pyogenes_TG78563_S89_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/15-16/Streptococcus_pyogenes_TG78563_S89_L001_R2_001.fastq.gz	89.54%
Streptococcus_pyogenes_TG78567	GAS	2017-02-22	-	-	-	/scratch/mvalentine/GAS_all_types_repo/	/scratch/mvalentine/GAS_all_types_repo/Streptococcus_pyogenes_TG78567_S90_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/Streptococcus_pyogenes_TG78567_S90_L001_R2_001.fastq.gz	89.54%
TB-10B-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-10B-xx-uu-USA-xxxx-081-JB_S6_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-10B-xx-uu-USA-xxxx-081-JB_S6_L001_R2_001.fastq.gz	0.05%
TB-10B-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-10B-xx-uu-xxx-xxxx-081-JB_S22_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-10B-xx-uu-xxx-xxxx-081-JB_S22_L001_R2_001.fastq.gz	0.04%
TB-10B_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-10B_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-10B_combined_R2_001.fastq.gz	0.06%
TB-10C2-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-10C2-xx-uu-USA-xxxx-081-JB_S12_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-10C2-xx-uu-USA-xxxx-081-JB_S12_L001_R2_001.fastq.gz	0.03%
TB-10C2-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-10C2-xx-uu-xxx-xxxx-081-JB_S25_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-10C2-xx-uu-xxx-xxxx-081-JB_S25_L001_R2_001.fastq.gz	0.02%
TB-10C2_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-10C2_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-10C2_combined_R2_001.fastq.gz	0.06%
TB-11B-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-11B-xx-uu-xxx-xxxx-081-JB_S29_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-11B-xx-uu-xxx-xxxx-081-JB_S29_L001_R2_001.fastq.gz	0.00%
TB-11B_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-11B_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-11B_combined_R2_001.fastq.gz	0.00%
TB-11D1-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-11D1-xx-uu-USA-xxxx-081-JB_S18_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-11D1-xx-uu-USA-xxxx-081-JB_S18_L001_R2_001.fastq.gz	0.07%
TB-11D1-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-11D1-xx-uu-xxx-xxxx-081-JB_S36_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-11D1-xx-uu-xxx-xxxx-081-JB_S36_L001_R2_001.fastq.gz	0.06%
TB-11D1_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-11D1_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-11D1_combined_R2_001.fastq.gz	0.08%
TB-12D4-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-12D4-xx-uu-USA-xxxx-081-JB_S14_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-12D4-xx-uu-USA-xxxx-081-JB_S14_L001_R2_001.fastq.gz	0.06%
TB-12D4-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-12D4-xx-uu-xxx-xxxx-081-JB_S26_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-12D4-xx-uu-xxx-xxxx-081-JB_S26_L001_R2_001.fastq.gz	0.03%
TB-12D4_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-12D4_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-12D4_combined_R2_001.fastq.gz	0.07%
TB-16A-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-16A-xx-uu-USA-xxxx-081-JB_S19_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-16A-xx-uu-USA-xxxx-081-JB_S19_L001_R2_001.fastq.gz	0.06%
TB-16A-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-16A-xx-uu-xxx-xxxx-081-JB_S37_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-16A-xx-uu-xxx-xxxx-081-JB_S37_L001_R2_001.fastq.gz	0.07%
TB-16A_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-16A_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-16A_combined_R2_001.fastq.gz	0.08%
TB-18B-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-18B-xx-uu-USA-xxxx-081-JB_S8_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-18B-xx-uu-USA-xxxx-081-JB_S8_L001_R2_001.fastq.gz	0.08%
TB-18B-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-18B-xx-uu-xxx-xxxx-081-JB_S23_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-18B-xx-uu-xxx-xxxx-081-JB_S23_L001_R2_001.fastq.gz	0.07%
TB-18B_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-18B_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-18B_combined_R2_001.fastq.gz	0.09%
TB-18D3-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-18D3-xx-uu-USA-xxxx-081-JB_S20_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-18D3-xx-uu-USA-xxxx-081-JB_S20_L001_R2_001.fastq.gz	0.05%
TB-18D3-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-18D3-xx-uu-xxx-xxxx-081-JB_S38_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-18D3-xx-uu-xxx-xxxx-081-JB_S38_L001_R2_001.fastq.gz	0.00%
TB-18D3_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-18D3_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-18D3_combined_R2_001.fastq.gz	0.05%
TB-1A-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-1A-xx-uu-USA-xxxx-081-JB_S1_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-1A-xx-uu-USA-xxxx-081-JB_S1_L001_R2_001.fastq.gz	0.01%
TB-1A-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-1A-xx-uu-xxx-xxxx-081-JB_S27_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-1A-xx-uu-xxx-xxxx-081-JB_S27_L001_R2_001.fastq.gz	0.00%
TB-1A_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-1A_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-1A_combined_R2_001.fastq.gz	0.02%
TB-1B-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-1B-xx-uu-USA-xxxx-081-JB_S7_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-1B-xx-uu-USA-xxxx-081-JB_S7_L001_R2_001.fastq.gz	0.01%
TB-1B_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-1B_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-1B_combined_R2_001.fastq.gz	0.01%
TB-1C1-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-1C1-xx-uu-USA-xxxx-081-JB_S16_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-1C1-xx-uu-USA-xxxx-081-JB_S16_L001_R2_001.fastq.gz	0.07%
TB-1C1-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-1C1-xx-uu-xxx-xxxx-081-JB_S34_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-1C1-xx-uu-xxx-xxxx-081-JB_S34_L001_R2_001.fastq.gz	0.04%
TB-1C1_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-1C1_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-1C1_combined_R2_001.fastq.gz	0.08%
TB-20D2-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-20D2-xx-uu-USA-xxxx-081-JB_S15_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-20D2-xx-uu-USA-xxxx-081-JB_S15_L001_R2_001.fastq.gz	0.03%
TB-20D2-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-20D2-xx-uu-xxx-xxxx-081-JB_S32_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-20D2-xx-uu-xxx-xxxx-081-JB_S32_L001_R2_001.fastq.gz	0.00%
TB-20D2_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-20D2_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-20D2_combined_R2_001.fastq.gz	0.04%
TB-3A-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-3A-xx-uu-USA-xxxx-081-JB_S2_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-3A-xx-uu-USA-xxxx-081-JB_S2_L001_R2_001.fastq.gz	0.03%
TB-3A-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-3A-xx-uu-xxx-xxxx-081-JB_S28_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-3A-xx-uu-xxx-xxxx-081-JB_S28_L001_R2_001.fastq.gz	0.01%
TB-3A_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-3A_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-3A_combined_R2_001.fastq.gz	0.05%
TB-3D3-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-3D3-xx-uu-USA-xxxx-081-JB_S13_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-3D3-xx-uu-USA-xxxx-081-JB_S13_L001_R2_001.fastq.gz	0.02%
TB-3D3-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-3D3-xx-uu-xxx-xxxx-081-JB_S33_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-3D3-xx-uu-xxx-xxxx-081-JB_S33_L001_R2_001.fastq.gz	0.01%
TB-3D3_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-3D3_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-3D3_combined_R2_001.fastq.gz	0.04%
TB-6B-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-6B-xx-uu-USA-xxxx-081-JB_S5_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-6B-xx-uu-USA-xxxx-081-JB_S5_L001_R2_001.fastq.gz	0.02%
TB-6B-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-6B-xx-uu-xxx-xxxx-081-JB_S21_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-6B-xx-uu-xxx-xxxx-081-JB_S21_L001_R2_001.fastq.gz	0.00%
TB-6B_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-6B_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-6B_combined_R2_001.fastq.gz	0.04%
TB-6C-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-6C-xx-uu-USA-xxxx-081-JB_S9_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-6C-xx-uu-USA-xxxx-081-JB_S9_L001_R2_001.fastq.gz	0.06%
TB-6C-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-6C-xx-uu-xxx-xxxx-081-JB_S24_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-6C-xx-uu-xxx-xxxx-081-JB_S24_L001_R2_001.fastq.gz	0.02%
TB-6C_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-6C_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-6C_combined_R2_001.fastq.gz	0.07%
TB-7A-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-7A-xx-uu-USA-xxxx-081-JB_S3_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-7A-xx-uu-USA-xxxx-081-JB_S3_L001_R2_001.fastq.gz	0.02%
TB-7A-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-7A-xx-uu-xxx-xxxx-081-JB_S19_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-7A-xx-uu-xxx-xxxx-081-JB_S19_L001_R2_001.fastq.gz	0.01%
TB-7A_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-7A_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-7A_combined_R2_001.fastq.gz	0.05%
TB-7C4-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-7C4-xx-uu-USA-xxxx-081-JB_S17_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-7C4-xx-uu-USA-xxxx-081-JB_S17_L001_R2_001.fastq.gz	0.08%
TB-7C4-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-7C4-xx-uu-xxx-xxxx-081-JB_S35_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-7C4-xx-uu-xxx-xxxx-081-JB_S35_L001_R2_001.fastq.gz	0.07%
TB-7C4_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-7C4_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-7C4_combined_R2_001.fastq.gz	0.09%
TB-8A-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-8A-xx-uu-USA-xxxx-081-JB_S4_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-8A-xx-uu-USA-xxxx-081-JB_S4_L001_R2_001.fastq.gz	0.00%
TB-8A-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-8A-xx-uu-xxx-xxxx-081-JB_S20_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-8A-xx-uu-xxx-xxxx-081-JB_S20_L001_R2_001.fastq.gz	0.00%
TB-8A_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-8A_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-8A_combined_R2_001.fastq.gz	0.01%
TB-8C-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-8C-xx-uu-USA-xxxx-081-JB_S10_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-8C-xx-uu-USA-xxxx-081-JB_S10_L001_R2_001.fastq.gz	0.02%
TB-8C-xx-uu-xxx-xxxx-081-JB	GAS	2017-12-15	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-8C-xx-uu-xxx-xxxx-081-JB_S30_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0473/PMI-TGN_Bowers_PH-MISC/TB-8C-xx-uu-xxx-xxxx-081-JB_S30_L001_R2_001.fastq.gz	0.00%
TB-8C_combined	GAS	2018-02-27	-	-	-	/scratch/dlemmer/MinION_008/illumina/combined/	/scratch/dlemmer/MinION_008/illumina/combined/TB-8C_combined_R1_001.fastq.gz	/scratch/dlemmer/MinION_008/illumina/combined/TB-8C_combined_R2_001.fastq.gz	0.02%
TB-9C-xx-uu-USA-xxxx-081-JB	GAS	2018-02-07	-	-	-	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-9C-xx-uu-USA-xxxx-081-JB_S11_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0493/PMI-TGN_Bowers_PH-MISC/TB-9C-xx-uu-USA-xxxx-081-JB_S11_L001_R2_001.fastq.gz	0.04%
