GAS-TG257022-095,TG257022,AZ00091425,2019-11-02,emm59,Flagstaff Medical Center,2019-11-22,/scratch/TGenNextGen/TGN-MiniSeq0042/PMI-TGN_Bowers_PH-GAS/GAS-TG257022-095_S8_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0042/PMI-TGN_Bowers_PH-GAS/GAS-TG257022-095_S8_L001_R2_001.fastq.gz,90.11%
GAS-TG257024-095,TG257024,AZ00091258,2019-11-01,emm77,Banner University Medical Center (Tuscon),2019-11-22,/scratch/TGenNextGen/TGN-MiniSeq0042/PMI-TGN_Bowers_PH-GAS/GAS-TG257024-095_S9_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0042/PMI-TGN_Bowers_PH-GAS/GAS-TG257024-095_S9_L001_R2_001.fastq.gz,92.35%
GAS-TG257026-095,TG257026,AZ00091272,2019-10-31,emm82,Montecito Post Acute Care And Rehabilitation,2019-11-22,/scratch/TGenNextGen/TGN-MiniSeq0042/PMI-TGN_Bowers_PH-GAS/GAS-TG257026-095_S10_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0042/PMI-TGN_Bowers_PH-GAS/GAS-TG257026-095_S10_L001_R2_001.fastq.gz,92.46%
GAS-TG257028-095,TG257028,AZ00091275,2019-10-31,emm49,Banner Gateway Medical Center,2019-11-22,/scratch/TGenNextGen/TGN-MiniSeq0042/PMI-TGN_Bowers_PH-GAS/GAS-TG257028-095_S11_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0042/PMI-TGN_Bowers_PH-GAS/GAS-TG257028-095_S11_L001_R2_001.fastq.gz,90.15%
GAS-TG257030-095,TG257030,AZ00091279,2019-10-26,emm82,Banner University Medical Center (Phoenix),2019-11-22,/scratch/TGenNextGen/TGN-MiniSeq0042/PMI-TGN_Bowers_PH-GAS/GAS-TG257030-095_S12_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0042/PMI-TGN_Bowers_PH-GAS/GAS-TG257030-095_S12_L001_R2_001.fastq.gz,92.45%
GAS-TG257032-095,TG257032,AZ00091281,2019-10-29,emm89,Banner University Medical Center (Phoenix),2019-11-22,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257032-095_S1_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257032-095_S1_L001_R2_001.fastq.gz,90.25%
GAS-TG257034-095,TG257034,AZ00091377,2019-11-02,emm250,Honor Health,2019-11-22,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257034-095_S2_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257034-095_S2_L001_R2_001.fastq.gz,90.99%
GAS-TG257036-095,TG257036,AZ00091378,2019-10-30,emm43,Honor Health,2019-11-22,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257036-095_S3_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257036-095_S3_L001_R2_001.fastq.gz,89.12%
GAS-TG257038-095,TG257038,AZ00091379,2019-11-01,emm49,Honor Health,2019-11-22,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257038-095_S4_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257038-095_S4_L001_R2_001.fastq.gz,90.15%
GAS-TG257040-081,TG257040,AZ00091380,2019-11-02,emm49,Honor Health,2019-12-16,/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG257040-081_S9_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG257040-081_S9_L001_R2_001.fastq.gz,90.10%
GAS-TG257040-095,TG257040,AZ00091380,2019-11-02,emm49,Honor Health,2019-11-25,/scratch/TGenNextGen/TGN-MiSeq0819/PMI-TGN_Bowers_PH-GAS/GAS-TG257040-095_S10_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0819/PMI-TGN_Bowers_PH-GAS/GAS-TG257040-095_S10_L001_R2_001.fastq.gz,90.24%
GAS-TG257042-081,TG257042,AZ00091381,2019-11-01,emm59,Honor Health,2019-12-16,/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG257042-081_S10_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG257042-081_S10_L001_R2_001.fastq.gz,90.81%
GAS-TG257042-095,TG257042,AZ00091381,2019-11-01,emm59,Honor Health,2019-11-25,/scratch/TGenNextGen/TGN-MiSeq0819/PMI-TGN_Bowers_PH-GAS/GAS-TG257042-095_S11_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0819/PMI-TGN_Bowers_PH-GAS/GAS-TG257042-095_S11_L001_R2_001.fastq.gz,90.96%
GAS-TG257044-095,TG257044,AZ00091382,2019-11-01,emm49,Honor Health,2019-11-22,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257044-095_S5_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257044-095_S5_L001_R2_001.fastq.gz,90.18%
GAS-TG257046-095,TG257046,AZ00091383,2019-11-01,emm49,Honor Health,2019-11-22,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257046-095_S6_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257046-095_S6_L001_R2_001.fastq.gz,90.17%
GAS-TG257048-095,TG257048,AZ00091384,2019-10-30,emm92,Honor Health,2019-11-22,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257048-095_S7_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257048-095_S7_L001_R2_001.fastq.gz,91.30%
GAS-TG257050-095,TG257050,AZ00091385,2019-10-24,emm59,Honor Health,2019-11-22,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257050-095_S8_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257050-095_S8_L001_R2_001.fastq.gz,90.17%
GAS-TG257052-095,TG257052,AZ00091389,2019-11-01,emm82,Banner Gateway Medical Center,2019-11-22,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257052-095_S9_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257052-095_S9_L001_R2_001.fastq.gz,92.47%
GAS-TG257054-095,TG257054,AZ00091390,2019-11-02,emm59,Banner Gateway Medical Center,2019-11-22,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257054-095_S10_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0043/PMI-TGN_Bowers_PH-GAS/GAS-TG257054-095_S10_L001_R2_001.fastq.gz,90.13%
GAS-TG257130-095,TG257130,AZ00092080,2019-11-02,emm49,Honor Health,2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257130-095_S1_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257130-095_S1_L001_R2_001.fastq.gz,90.12%
GAS-TG257132-095,TG257132,AZ00092081,2019-11-07,emm1,Honor Health,2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257132-095_S2_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257132-095_S2_L001_R2_001.fastq.gz,98.70%
GAS-TG257134-095,TG257134,AZ00091860,2019-11-13,emm11,Banner University Medical Center (Phoenix),2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257134-095_S3_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257134-095_S3_L001_R2_001.fastq.gz,91.48%
GAS-TG257136-095,TG257136,AZ00091852,2019-11-11,emm89,Banner University Medical Center (Phoenix),2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257136-095_S4_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257136-095_S4_L001_R2_001.fastq.gz,89.89%
GAS-TG257138-095,TG257138,AZ00091853,2019-11-11,emm49,Banner University Medical Center (Phoenix),2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257138-095_S5_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257138-095_S5_L001_R2_001.fastq.gz,90.10%
GAS-TG257140-095,TG257140,AZ00091803,2019-11-11,emm28,Banner Gateway Medical Center,2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257140-095_S6_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257140-095_S6_L001_R2_001.fastq.gz,91.12%
GAS-TG257142-095,TG257142,AZ00091800,2019-11-12,emm49,Banner Gateway Medical Center,2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257142-095_S7_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257142-095_S7_L001_R2_001.fastq.gz,90.10%
GAS-TG257144-095,TG257144,AZ00091729,2019-11-05,emm43,Valleywise Health Medical Center,2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257144-095_S8_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257144-095_S8_L001_R2_001.fastq.gz,89.07%
GAS-TG257146-095,TG257146,AZ00091740,2019-11-10,emm1,Honor Health,2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257146-095_S9_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257146-095_S9_L001_R2_001.fastq.gz,96.55%
GAS-TG257148-095,TG257148,AZ00091539,2019-11-06,None,Phoenix VA Health Care System,2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257148-095_S10_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG257148-095_S10_L001_R2_001.fastq.gz,29.41%
GAS-TG261724-095,TG261724,AZ00092190,2019-11-18,emm82,St. Joseph's Hospital,2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261724-095_S11_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261724-095_S11_L001_R2_001.fastq.gz,92.38%
GAS-TG261726-095,TG261726,AZ00092193,2019-11-18,emm92,Banner Gateway Medical Center,2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261726-095_S12_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261726-095_S12_L001_R2_001.fastq.gz,90.21%
GAS-TG261728-095,TG261728,AZ00092335,2019-11-19,emm43,Banner University Medical Center (Tuscon),2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261728-095_S13_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261728-095_S13_L001_R2_001.fastq.gz,89.08%
GAS-TG261730-095,TG261730,AZ00092342,2019-11-18,emm83,Banner University Medical Center (Phoenix),2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261730-095_S14_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261730-095_S14_L001_R2_001.fastq.gz,88.63%
GAS-TG261732-095,TG261732,AZ00092390,2019-11-20,emm49,Valleywise Health Medical Center,2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261732-095_S15_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261732-095_S15_L001_R2_001.fastq.gz,90.10%
GAS-TG261734-095,TG261734,AZ00092391,2019-11-22,emm4,Valleywise Health Medical Center,2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261734-095_S16_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261734-095_S16_L001_R2_001.fastq.gz,92.17%
GAS-TG261736-095,TG261736,AZ00092413,2019-11-21,emm91,Banner University Medical Center (Phoenix),2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261736-095_S17_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261736-095_S17_L001_R2_001.fastq.gz,88.94%
GAS-TG261738-095,TG261738,AZ00092415,2019-11-21,emm59,Banner University Medical Center (Phoenix),2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261738-095_S18_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261738-095_S18_L001_R2_001.fastq.gz,91.31%
GAS-TG261740-095,TG261740,AZ00092470,2019-11-23,emm43,Valleywise Health Medical Center,2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261740-095_S19_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261740-095_S19_L001_R2_001.fastq.gz,89.09%
GAS-TG261742-095,TG261742,AZ00092487,2019-11-19,emm49,Honor Health,2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261742-095_S20_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261742-095_S20_L001_R2_001.fastq.gz,90.09%
GAS-TG261744-095,TG261744,AZ00092491,2019-11-23,emm59,Banner Gateway Medical Center,2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261744-095_S21_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261744-095_S21_L001_R2_001.fastq.gz,90.03%
GAS-TG261746-095,TG261746,AZ00092514,2019-11-24,emm82,Abrazo Central Campus,2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261746-095_S22_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261746-095_S22_L001_R2_001.fastq.gz,92.69%
GAS-TG261748-095,TG261748,AZ00092525,2019-11-27,emm43,Banner University Medical Center (Tuscon),2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261748-095_S23_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261748-095_S23_L001_R2_001.fastq.gz,89.08%
GAS-TG261750-095,TG261750,AZ00092526,2019-11-27,emm43,Banner University Medical Center (Tuscon),2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261750-095_S24_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261750-095_S24_L001_R2_001.fastq.gz,89.07%
GAS-TG261752-095,TG261752,AZ00092544,2019-11-25,emm91,Banner Gateway Medical Center,2019-12-09,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261752-095_S25_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0044/PMI-TGN_Bowers_PH-GAS/GAS-TG261752-095_S25_L001_R2_001.fastq.gz,88.98%
GAS-TG262204-081,TG262204,AZ00092680,2019-11-28,emm11,Banner University Medical Center (Phoenix),2019-12-16,/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG262204-081_S15_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG262204-081_S15_L001_R2_001.fastq.gz,91.44%
GAS-TG262206-081,TG262206,AZ00092615,2019-12-03,emm82,Abrazo Central Campus,2019-12-16,/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG262206-081_S16_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG262206-081_S16_L001_R2_001.fastq.gz,92.37%
GAS-TG262208-081,TG262208,AZ00092616,2019-12-03,emm49,Abrazo Central Campus,2019-12-16,/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG262208-081_S17_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0046/PMI-TGN_Bowers_PH-MISC/GAS-TG262208-081_S17_L001_R2_001.fastq.gz,88.63%
GAS-TG262270-095,TG262270,AZ00092984,2019-12-07,emm1,Valleywise Health Medical Center,2019-12-20,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262270-095_S1_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262270-095_S1_L001_R2_001.fastq.gz,98.70%
GAS-TG262272-095,TG262272,AZ00092861,2019-12-05,emm4,Honor Health,2019-12-20,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262272-095_S2_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262272-095_S2_L001_R2_001.fastq.gz,93.01%
GAS-TG262274-095,TG262274,AZ00092857,2019-12-06,emm4,Northwest Medical Center,2019-12-20,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262274-095_S3_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262274-095_S3_L001_R2_001.fastq.gz,92.00%
GAS-TG262276-095,TG262276,AZ00092862,2019-12-04,emm92,Honor Health,2019-12-20,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262276-095_S4_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262276-095_S4_L001_R2_001.fastq.gz,91.20%
GAS-TG262278-095,TG262278,AZ00092876,2019-12-04,emm49,Banner Gateway Medical Center,2019-12-20,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262278-095_S5_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262278-095_S5_L001_R2_001.fastq.gz,56.47%
GAS-TG262280-095,TG262280,AZ00092802,2019-12-02,emm81,Banner Gateway Medical Center,2019-12-20,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262280-095_S6_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262280-095_S6_L001_R2_001.fastq.gz,91.43%
GAS-TG262282-095,TG262282,AZ00092801,2019-11-29,emm12,Tuba City Regional Health Care,2019-12-20,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262282-095_S7_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262282-095_S7_L001_R2_001.fastq.gz,91.85%
GAS-TG262284-095,TG262284,AZ00092775,2019-12-01,emm89,Banner Gateway Medical Center,2019-12-20,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262284-095_S8_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262284-095_S8_L001_R2_001.fastq.gz,89.85%
GAS-TG262286-095,TG262286,AZ00092772,2019-11-29,emm28,St. Joseph's Hospital,2019-12-20,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262286-095_S9_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0841/PMI-TGN_Bowers_PH-GAS/GAS-TG262286-095_S9_L001_R2_001.fastq.gz,91.37%
GAS-TG262628-095,TG262628,None,None,None,None,2020-01-21,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262628-095_S14_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0049/PMI-TGN_Bowers_PH-GAS/GAS-TG262628-095_S14_L001_R2_001.fastq.gz,90.13%
GAS-TG262693-095,TG262693,AZ00093659,2019-12-28,emm43,Banner University Medical Center (Tuscon),2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262693-095_S26_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262693-095_S26_L001_R2_001.fastq.gz,89.02%
GAS-TG262696-095,TG262696,AZ00093658,2019-12-26,emm92,Banner University Medical Center (Tuscon),2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262696-095_S25_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262696-095_S25_L001_R2_001.fastq.gz,91.17%
GAS-TG262698-095,TG262698,AZ00093657,2019-12-25,emm3,St. Joseph's Hospital,2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262698-095_S24_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262698-095_S24_L001_R2_001.fastq.gz,91.27%
GAS-TG262700-095,TG262700,AZ00093678,2019-12-25,emm43,Banner Gateway Medical Center,2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262700-095_S23_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262700-095_S23_L001_R2_001.fastq.gz,89.02%
GAS-TG262702-095,TG262702,AZ00093609,2019-12-22,None,Kayenta IHS Clinic,2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262702-095_S22_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262702-095_S22_L001_R2_001.fastq.gz,51.91%
GAS-TG262704-095,TG262704,AZ00093619,2019-12-24,emm49,Northwest Medical Center,2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262704-095_S21_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262704-095_S21_L001_R2_001.fastq.gz,90.07%
GAS-TG262706-095,TG262706,AZ00093542,2019-12-20,emm1,Phoenix Children's Hospital,2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262706-095_S20_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262706-095_S20_L001_R2_001.fastq.gz,98.70%
GAS-TG262708-095,TG262708,AZ00093541,2019-12-19,emm1,Phoenix Children's Hospital,2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262708-095_S19_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262708-095_S19_L001_R2_001.fastq.gz,98.70%
GAS-TG262710-095,TG262710,AZ00093548,2019-12-21,emm49,Banner University Medical Center (Phoenix),2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262710-095_S18_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262710-095_S18_L001_R2_001.fastq.gz,90.07%
GAS-TG262712-095,TG262712,AZ00093404,2019-12-16,emm3,Valleywise Health Medical Center,2020-01-10,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262712-095_S17_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiniSeq0048/WGS/PMI-TGN_Bowers_PH-GAS/GAS-TG262712-095_S17_L001_R2_001.fastq.gz,91.29%
